asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"Casa Resorts, Inc.",CA,92618,622500.0,240,514000,2014,3/12/2014,Accredited Lenders Program,551114.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,Reynoldsburg Family Dental,OH,43068,485000.0,240,399000,2011,2/15/2012,504 Basic,621210.0,Y,CORPORATION,PIF,4,0,2011
12/31/2025,504,Oilmatic of New Jersey and Eastern Pennsylvania Inc.,NJ,8109,450000.0,240,373000,2014,3/11/2015,Accredited Lenders Program,424990.0,Y,CORPORATION,PIF,5,0,2014
12/31/2025,504,Solera Restaurant and Wine Bar,CO,80220,225000.0,240,184000,2014,1/14/2015,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,30,0,2014
12/31/2025,504,Checkers,GA,30083,324700.0,240,232000,2010,3/17/2010,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,0,0,2009
12/31/2025,504,"Fiber Optic Concepts and Lighting, L.L.C",LA,70507,275000.0,240,230000,2014,2/11/2015,Accredited Lenders Program,237130.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,The Maples Inn,ME,4609,308250.0,240,193000,2015,6/17/2015,504 Basic,721110.0,Y,CORPORATION,PIF,0,0,2015
12/31/2025,504,Unity General Distributors Inc,FL,33010,446550.0,240,364000,2010,4/11/2012,504 Basic,423310.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,SunTree LLC,AZ,85031,2220000.0,240,1817000,2010,11/17/2010,Accredited Lenders Program,311911.0,Y,CORPORATION,PIF,80,0,2010
12/31/2025,504,"TriCircle Pavers, Inc.",FL,33830,717000.0,120,633000,2013,5/14/2014,504 Basic,,N,CORPORATION,PIF,17,0,2012
12/31/2025,504,James M Trout MPT & Associats Physical,AZ,85614,275000.0,240,224000,2010,8/11/2010,Premier Certified Lenders Program,621340.0,Y,CORPORATION,PIF,2,0,2009
12/31/2025,504,"Baseball Institute Instruction, LLC",IL,60448,1400000.0,240,1152000,2015,10/14/2015,Accredited Lenders Program,611620.0,Y,CORPORATION,PIF,19,0,2015
12/31/2025,504,"Clear Satellite, Inc",UT,84058,1352800.0,240,1076000,2013,7/17/2013,Accredited Lenders Program,454390.0,Y,CORPORATION,PIF,150,0,2012
12/31/2025,504,Green Light Storage,TX,78155,2095865.0,240,1717000,2016,1/11/2017,504 Basic,531130.0,Y,CORPORATION,PIF,1,0,2015
12/31/2025,504,"Mike's Roast Beef & Seafood, Inc.",MA,2149,325000.0,240,237000,2013,10/16/2013,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,11,0,2013
12/31/2025,504,"Portsmouth Computer Group, Inc.",NH,3820,161500.0,240,133000,2013,8/14/2013,Accredited Lenders Program,541519.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,E.M. Fresh & Associates LLC,GA,30331,114600.0,240,93000,2010,8/11/2010,Accredited Lenders Program,621330.0,Y,INDIVIDUAL,PIF,2,0,2010
12/31/2025,504,"FDM COMMUNITY SERVICES, INC.",CA,95965,,240,2041000,2016,9/14/2016,Accredited Lenders Program,621610.0,Y,CORPORATION,PIF,1,0,2016
12/31/2025,504,"Pesa Labeling Systems, Inc.",TX,78526,508000.0,240,419000,2011,12/12/2012,504 Basic,323110.0,Y,CORPORATION,PIF,8,0,2011
12/31/2025,504,U.S. Metals,CO,80216,345000.0,240,282000,2010,12/15/2010,Premier Certified Lenders Program,332999.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,American Vintage Camps and Cottages LLC,ID,83642,92500.0,240,76000,2010,4/14/2010,Accredited Lenders Program,454111.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,"Semper Augustus 1, LLC",MI,48423,1000000.0,300,722000,2020,8/12/2020,Accredited Lenders Program,623312.0,Y,CORPORATION,PIF,0,0,2020
12/31/2025,504,Baker's Trophy Case Inc.,FL,33462,220000.0,240,178000,2010,9/15/2010,Accredited Lenders Program,452990.0,N,CORPORATION,PIF,3,0,2010
12/31/2025,504,Bella Rosa Dance Academy LLC,OH,45432,87500.0,240,75000,2015,6/17/2015,504 Basic,611620.0,Y,PARTNERSHIP,PIF,2,0,2015
12/31/2025,504,A Kid's World of Peace LLC,GA,31024,266958.0,240,220000,2010,3/16/2011,504 Basic,624410.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"Five Nines Technology Group, Inc.",NE,68516,732250.0,240,601000,2017,5/17/2017,504 Basic,541519.0,Y,CORPORATION,PIF,12,0,2017
12/31/2025,504,"Iona -  Maple Lane, LLC",OH,44202,1558050.0,240,1276000,2018,3/11/2020,504 Basic,541940.0,Y,INDIVIDUAL,PIF,2,0,2017
12/31/2025,504,"Elsis Learning Services, LLC",FL,32708,1800000.0,240,1479000,2014,12/16/2015,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,25,0,2014
12/31/2025,504,"Skateville, Inc.",MN,55337,521000.0,240,377000,2013,10/16/2013,Accredited Lenders Program,713990.0,Y,CORPORATION,PIF,19,0,2012
12/31/2025,504,Roofing World,UT,84078,438500.0,240,359000,2011,6/15/2011,Accredited Lenders Program,444190.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,Barley Bros LLC,CA,92688,,240,929000,2017,8/16/2017,504 Basic,238210.0,Y,CORPORATION,PIF,40,0,2017
12/31/2025,504,"BioScience Laboratories, Incorporated",MT,59715,1650000.0,240,1352000,2011,12/12/2012,504 Basic,621511.0,Y,CORPORATION,PIF,68,0,2011
12/31/2025,504,Platinum Shears Hair Studio Inc.,MA,1824,275000.0,240,180000,2013,8/14/2013,Accredited Lenders Program,812112.0,Y,CORPORATION,PIF,13,0,2013
12/31/2025,504,"MacArthur Construction Company, Inc.",MA,2138,124500.0,240,103000,2012,10/17/2012,Accredited Lenders Program,236118.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,"Dolce Vita Rowley, LLC",MA,1969,184500.0,240,154000,2020,11/10/2020,Accredited Lenders Program,812112.0,Y,CORPORATION,PIF,2,0,2020
12/31/2025,504,"Facadesign, LLC",CO,80204,140000.0,240,119000,2016,8/17/2016,Accredited Lenders Program,425120.0,Y,CORPORATION,PIF,1,0,2016
12/31/2025,504,"Rental Concepts, Inc.",MA,2472,900000.0,240,739000,2017,7/12/2017,Accredited Lenders Program,532310.0,Y,CORPORATION,PIF,1,0,2017
12/31/2025,504,"MAC RAK, Inc.",MO,65270,1384500.0,240,1135000,2018,9/11/2019,Accredited Lenders Program,332999.0,Y,CORPORATION,PIF,35,0,2018
12/31/2025,504,Marco & Amy LLC,UT,84124,258674.0,240,191000,2018,8/15/2018,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,8,0,2018
12/31/2025,504,"Camel Express, LLC",TN,37207,1230705.0,240,764000,2015,11/15/2017,504 Basic,811192.0,Y,CORPORATION,PIF,4,0,2015
12/31/2025,504,"Kneaders and Associates, LLC",UT,84057,1527500.0,240,1264000,2012,10/17/2012,Accredited Lenders Program,311812.0,Y,CORPORATION,PIF,14,0,2012
12/31/2025,504,Faith Com Inc ,CA,90815,900000.0,240,727000,2010,5/12/2010,Accredited Lenders Program,541690.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,BACK IN BALANCE NATURAL HEALTH CARE,FL,32643,62000.0,240,64000,2012,1/16/2013,504 Commercial Real Estate Refinance Program,621399.0,Y,INDIVIDUAL,PIF,3,0,2012
12/31/2025,504,EG Holdings LLC,MI,48108,752778.0,240,621000,2012,4/17/2013,Accredited Lenders Program,334119.0,Y,CORPORATION,PIF,8,0,2012
12/31/2025,504,"D S Hospitality, LLC",CA,94551,1680000.0,240,1210000,2014,12/17/2014,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,"ULTIMATE SHUTTERS OF AMERICA, INC.",TX,77041,892500.0,240,733000,2016,4/12/2017,Accredited Lenders Program,337920.0,Y,CORPORATION,PIF,1,0,2016
12/31/2025,504,Gallant & Wein L.I. Corp.,NY,11735,1100000.0,240,906000,2012,4/11/2012,Accredited Lenders Program,423610.0,Y,CORPORATION,PIF,15,0,2012
12/31/2025,504,"BHB Investment Holdings III, LLC",MI,48044,684900.0,120,495000,2014,1/14/2015,Accredited Lenders Program,611620.0,N,CORPORATION,PIF,15,0,2014
12/31/2025,504,"PDQ Graphics, LLC",RI,2878,215000.0,300,180000,2022,5/17/2023,ALP Express,323111.0,Y,CORPORATION,PIF,2,0,2022
12/31/2025,504,Superior Metal Works LLC,AL,36744,,120,57000,2014,7/16/2014,Accredited Lenders Program,,Y,CORPORATION,PIF,1,0,2014
12/31/2025,504,Saint Finbar Corp.,MA,2129,390000.0,240,323000,2012,5/15/2013,504 Commercial Real Estate Refinance Program,722110.0,Y,CORPORATION,PIF,16,0,2012
12/31/2025,504,"C & M Metals, Inc., a California corpora",CA,90058,311000.0,240,258000,2013,1/15/2014,Accredited Lenders Program,423930.0,Y,CORPORATION,PIF,8,0,2013
12/31/2025,504,Mamas Hawaiian BBQ INC,AZ,85711,175000.0,240,146000,2017,9/13/2017,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,4,0,2017
12/31/2025,504,Advanced Auto Repair,CA,95050,450000.0,240,365000,2011,3/16/2011,Accredited Lenders Program,611519.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"First Priority Field Services, Inc.",CA,92590,138996.0,240,122000,2011,6/15/2011,504 Basic,236118.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,"GOLD CROSS SERVICES, INC.",UT,84104,1400000.0,240,1440000,2017,1/11/2017,504 Refinancing Program,621910.0,Y,CORPORATION,PIF,30,0,2016
12/31/2025,504,"RLCSK, L.L.C.",IA,51104,1395066.0,240,1082000,2014,10/15/2014,504 Basic,722513.0,Y,CORPORATION,PIF,25,0,2014
12/31/2025,504,"FLC Capital Advisors, A California Corpo",CA,92260,396000.0,240,328000,2012,4/11/2012,Accredited Lenders Program,523120.0,Y,CORPORATION,PIF,8,0,2011
12/31/2025,504,Loving Hearts Pet Memorial Services Inc,MO,63025,304250.0,240,190000,2013,10/15/2014,Accredited Lenders Program,812910.0,Y,CORPORATION,PIF,5,0,2012
12/31/2025,504,Roofers Supply and Service - Petry Roofi,MO,63026,205000.0,240,108000,2011,12/14/2011,504 Commercial Real Estate Refinance Program,423330.0,Y,CORPORATION,PIF,14,0,2011
12/31/2025,504,Best Western Plus Black Rock Inn,CT,6824,3025000.0,240,2177000,2014,3/12/2014,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,PVG Five Hospitality Inc.,MA,2072,6000000.0,240,4315000,2014,4/11/2018,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,13,0,2014
12/31/2025,504,C & M Garage Doors Inc.,CO,80537,123338.0,240,103000,2011,3/16/2011,Accredited Lenders Program,238290.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,"TriMed, Inc.",CA,91355,1020075.0,240,824000,2010,1/12/2011,Accredited Lenders Program,423450.0,Y,INDIVIDUAL,PIF,20,0,2010
12/31/2025,504,Norcal Ambulance,CA,94551,235000.0,240,196000,2014,11/12/2014,Accredited Lenders Program,812199.0,Y,CORPORATION,PIF,25,0,2014
12/31/2025,504,"Scenic View RV, LLC",VA,23181,600000.0,240,496000,2014,10/15/2014,Accredited Lenders Program,441210.0,Y,CORPORATION,PIF,3,0,2014
12/31/2025,504,"Thomas J. Brown & Sons, Inc.",NY,10307,998880.0,240,1028000,2014,8/12/2015,Accredited Lenders Program,483211.0,N,CORPORATION,PIF,2,0,2014
12/31/2025,504,"Diversified Industries, Inc.",NH,3833,360000.0,240,207000,2014,11/12/2014,Accredited Lenders Program,423830.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,Park N Pump,UT,84645,878904.0,240,548000,2014,6/17/2015,Accredited Lenders Program,447110.0,Y,CORPORATION,PIF,7,0,2014
12/31/2025,504,Sleep Inn,KY,42301,1558500.0,240,1123000,2015,1/11/2017,504 Basic,721110.0,Y,CORPORATION,PIF,12,0,2015
12/31/2025,504,Latitude 33 - Planning and Engineering,CA,92131,1780661.0,240,1465000,2014,2/11/2015,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,50,0,2014
12/31/2025,504,Home2 Suites by Hilton,MD,20653,6235771.0,240,2738000,2011,9/12/2012,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,30,0,2011
12/31/2025,504,"MTB Gear, Inc",CA,92504,954229.0,240,574000,2011,8/17/2011,504 Commercial Real Estate Refinance Program,451110.0,Y,CORPORATION,PIF,10,0,2011
12/31/2025,504,"CST Companies, LLC",MN,55330,,240,491000,2017,3/14/2018,504 Basic,484110.0,Y,CORPORATION,PIF,8,0,2017
12/31/2025,504,"Straight Shooter Gallery, LLC",IL,60014,1295000.0,240,930000,2011,12/12/2012,504 Basic,713990.0,Y,CORPORATION,PIF,15,0,2011
12/31/2025,504,"Efficient Lighting, Inc.",CA,92805,2695000.0,240,1940000,2015,1/14/2015,Accredited Lenders Program,423220.0,Y,INDIVIDUAL,PIF,5,0,2014
12/31/2025,504,Dog Town Co.,WA,99202,155000.0,240,128000,2011,2/15/2012,Accredited Lenders Program,454390.0,Y,INDIVIDUAL,PIF,5,0,2010
12/31/2025,504,"SUNCORE INDUSTRIES, INC.",FL,33069,537500.0,240,442000,2012,10/17/2012,Accredited Lenders Program,336399.0,Y,CORPORATION,PIF,6,0,2011
12/31/2025,504,"D & B Realty Group, Inc.",FL,33020,,240,474000,2017,9/13/2017,504 Basic,531210.0,Y,CORPORATION,PIF,10,0,2017
12/31/2025,504,16722 Sqyres LLC DBA Kids R Kids - Spring,TX,77379,1220050.0,240,1001000,2011,9/14/2011,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,7,0,2011
12/31/2025,504,KOTO JAPANESE INC,MA,2446,1452300.0,240,1173000,2011,2/15/2012,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,40,0,2010
12/31/2025,504,"LarMax Homes, LLC",MD,20817,737500.0,240,609000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,Dome Construction Corporation,CA,94080,4030000.0,240,1500000,2010,4/11/2012,Accredited Lenders Program,236220.0,Y,CORPORATION,PIF,65,0,2010
12/31/2025,504,"Olympia Food Industries, Inc.",IL,60638,1225000.0,240,1010000,2012,2/13/2013,504 Commercial Real Estate Refinance Program,311999.0,Y,CORPORATION,PIF,180,0,2012
12/31/2025,504,"Kerr-McCauley III, Mason City,Inc.",MN,55060,633700.0,240,452000,2010,11/17/2010,Accredited Lenders Program,722211.0,Y,CORPORATION,PIF,12,0,2009
12/31/2025,504,"La Ranchera, Inc.",TX,77088,1610000.0,240,1326000,2013,9/11/2013,504 Basic,311830.0,Y,INDIVIDUAL,PIF,25,0,2013
12/31/2025,504,"Joseph P. Mangione, Inc.",NY,12180,117500.0,240,100000,2015,3/16/2016,Accredited Lenders Program,444190.0,Y,CORPORATION,PIF,15,0,2015
12/31/2025,504,"Big Rock Properties, LLC",UT,84065,1073095.5,240,889000,2015,2/15/2017,Accredited Lenders Program,531120.0,Y,CORPORATION,PIF,27,0,2015
12/31/2025,504,HAMPTON INN & SUITES SPRINGDALE,UT,84767,4359300.0,240,2700000,2012,8/14/2013,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,22,0,2012
12/31/2025,504,"Rhapsody Clothing, Inc.",CA,90015,1225000.0,240,632000,2012,12/12/2012,Accredited Lenders Program,315299.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,I.C.B.M. LLC,MN,55427,171500.0,240,142000,2022,3/16/2022,Accredited Lenders Program,451110.0,Y,CORPORATION,PIF,2,0,2021
12/31/2025,504,Ishaan Enterprise Inc,CA,95205,2500000.0,300,2056000,2022,3/15/2023,504 Basic,424990.0,Y,CORPORATION,PIF,5,0,2022
12/31/2025,504,"SHR Precision Machining, LLC",CA,92780,490000.0,240,405000,2013,8/14/2013,Accredited Lenders Program,332710.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,Moo Moo Grove City LLC,OH,43123,1040000.0,240,750000,2012,1/15/2014,504 Basic,811192.0,Y,CORPORATION,PIF,12,0,2012
12/31/2025,504,"Gateway One Stop, LLC",KY,42459,540000.0,240,446000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,445120.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,Spring Lake Inn,WI,54626,262500.0,240,165000,2019,8/14/2019,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,15,0,2019
12/31/2025,504,COASTAL DECK & POOLS,FL,32960,78700.0,240,68000,2012,9/12/2012,504 Basic,238990.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,"Chow, Lao, Liew, LLC",AL,35401,1508500.0,240,1242000,2012,3/12/2014,504 Basic,,Y,CORPORATION,PIF,25,0,2011
12/31/2025,504,Furniture Consignment Gallery,MA,2339,422500.0,240,352000,2013,10/16/2013,Accredited Lenders Program,442110.0,Y,CORPORATION,PIF,6,0,2012
12/31/2025,504,"Skorplex Sports Center, LLC",FL,33442,3979000.0,300,3583000,2022,5/11/2022,Accredited Lenders Program,713940.0,Y,CORPORATION,PIF,0,0,2021
12/31/2025,504,Creative Composition Inc,CA,95928,705000.0,240,573000,2010,10/13/2010,504 Basic,323110.0,Y,CORPORATION,PIF,9,0,2010
12/31/2025,504,Badia Design Inc.,CA,91601,838500.0,240,692000,2013,12/11/2013,504 Basic,452990.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,Ventura county realty senior care LLC,CA,93010,1101500.0,300,790000,2018,9/12/2018,Accredited Lenders Program,623312.0,Y,CORPORATION,PIF,0,0,2018
12/31/2025,504,"Empower Behavioral Health, LLC",TX,77802,484500.0,300,402000,2020,12/16/2020,Accredited Lenders Program,621112.0,Y,CORPORATION,PIF,20,0,2020
12/31/2025,504,"Flying Whale, LLC",MA,2554,2292400.0,300,1642000,2018,7/17/2019,Accredited Lenders Program,721191.0,Y,CORPORATION,PIF,2,0,2018
12/31/2025,504,"Teed & Brown, Inc.",CT,6801,650000.0,300,537000,2022,2/16/2022,Accredited Lenders Program,541320.0,Y,CORPORATION,PIF,10,0,2021
12/31/2025,504,"Ponders Collision Center, Inc. dba KPM Autobody",WA,98405,749500.0,240,542000,2014,8/13/2014,504 Basic,811121.0,Y,CORPORATION,PIF,11,0,2014
12/31/2025,504,Mt. Angel Dental Clinic,OR,97362,413842.0,300,341000,2018,12/12/2018,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,0,0,2018
12/31/2025,504,Advantage Health Care Inc.,OH,44129,112500.0,240,94000,2010,12/15/2010,Accredited Lenders Program,621511.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Laki Capital LLC,CA,94587,2014400.0,240,1649000,2017,1/11/2017,Accredited Lenders Program,493190.0,Y,PARTNERSHIP,PIF,5,0,2016
12/31/2025,504,JASON HATFIELD AUTOMOTIVE LLC,OH,43015,,240,228000,2016,7/17/2019,504 Basic,441210.0,Y,CORPORATION,PIF,3,0,2016
12/31/2025,504,"Major Contractors, Inc.",NC,28214,,240,274000,2016,7/13/2016,Accredited Lenders Program,238210.0,Y,CORPORATION,PIF,5,0,2016
12/31/2025,504,CSS PARTNERS LLC,TX,78210,598850.0,240,496000,2012,10/17/2012,504 Basic,531130.0,Y,CORPORATION,PIF,8,0,2012
12/31/2025,504,"Laser Group, L.L.C.",OK,74145,180750.0,120,149000,2010,3/17/2010,504 Basic,332322.0,N,CORPORATION,PIF,2,0,2009
12/31/2025,504,Florida Surgical Physicians P.A.,FL,32256,228000.0,120,165000,2010,3/16/2011,504 Basic,621111.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,Holiday Inn Express Suites,MO,64116,909000.0,120,520000,2010,11/17/2010,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,9,0,2009
12/31/2025,504,Car Saver Collision Experts,TX,76559,375000.0,240,312000,2014,4/16/2014,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,4,0,2013
12/31/2025,504,"Custom Storefronts, Inc.",KS,66061,1350000.0,240,1112000,2012,10/16/2013,Accredited Lenders Program,238150.0,Y,CORPORATION,PIF,18,0,2012
12/31/2025,504,Matthews Wall Anchor Inc.,PA,15010,308025.0,240,220000,2010,3/17/2010,504 Basic,238390.0,Y,CORPORATION,PIF,20,0,2010
12/31/2025,504,"Rivergreen Water Recycling, LLC",KY,40258,1677000.0,240,1036000,2012,4/16/2014,504 Basic,221310.0,N,CORPORATION,PIF,9,0,2012
12/31/2025,504,"Accurate Perforating Co., Inc.",IL,60639,,240,718000,2016,6/15/2016,504 Basic,332999.0,Y,CORPORATION,PIF,20,0,2016
12/31/2025,504,"Jeffrey B. Sipes and Natalie S. Sipes, husband and wife as to an undivided 75% I",CA,95678,546100.0,300,452000,2020,9/16/2020,Accredited Lenders Program,812990.0,Y,PARTNERSHIP,PIF,3,0,2019
12/31/2025,504,Dr Rons Animal Hospital,CA,93065,575000.0,240,466000,2010,2/17/2010,Premier Certified Lenders Program,541940.0,Y,CORPORATION,PIF,0,0,2009
12/31/2025,504,"G&H X-PRESS, INC.",CA,92507,1920000.0,240,1573000,2018,5/15/2019,504 Basic,484110.0,Y,CORPORATION,PIF,8,0,2018
12/31/2025,504,"STEWARDS OF RECOVERY, LLC",ID,83401,750000.0,240,542000,2022,12/15/2021,504 Basic,623220.0,Y,CORPORATION,PIF,10,0,2021
12/31/2025,504,Roger E Bassin MD PA,FL,32159,460000.0,240,378000,2013,9/11/2013,Accredited Lenders Program,621399.0,Y,CORPORATION,PIF,7,0,2013
12/31/2025,504,Able Body Shop Midtown LLC,AK,99518,608800.0,300,503000,2020,4/15/2020,Accredited Lenders Program,811121.0,Y,CORPORATION,PIF,8,0,2019
12/31/2025,504,country corner inc,ID,83401,2325665.0,300,1435000,2019,9/15/2021,504 Basic,811192.0,Y,CORPORATION,PIF,12,0,2019
12/31/2025,504,Coffey Management LLC,WA,99202,1200705.0,240,866000,2015,5/11/2016,Accredited Lenders Program,323111.0,Y,CORPORATION,PIF,3,0,2015
12/31/2025,504,"Uni-Tile & Marble, Inc.",CA,95112,2400000.0,240,1210000,2010,7/14/2010,Premier Certified Lenders Program,444190.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,"Broadmoor Healthcare Holdings, LLC",TX,78660,,300,355000,2018,3/13/2019,Accredited Lenders Program,621610.0,Y,CORPORATION,PIF,55,0,2018
12/31/2025,504,Yong Seok Kim,CA,90621,315000.0,240,257000,2011,3/16/2011,Accredited Lenders Program,621399.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"Garrett Ventures, LLC",ID,83642,214775.0,240,178000,2017,1/17/2018,Accredited Lenders Program,531390.0,Y,CORPORATION,PIF,5,0,2017
12/31/2025,504,Penn Cinema Riverfront LLC,DE,19801,11240000.0,240,5000000,2012,9/11/2013,504 Basic,512131.0,Y,CORPORATION,PIF,58,0,2012
12/31/2025,504,"Timmy's Tree Service, LLC",ID,83687,301000.0,300,218000,2020,7/15/2020,Accredited Lenders Program,561730.0,Y,CORPORATION,PIF,3,0,2020
12/31/2025,504,"DaRoos Pizza of Bagley, Inc.",MN,56542,225000.0,240,190000,2015,6/15/2016,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,10,0,2015
12/31/2025,504,"Big Red Liquors, Inc.",IN,46227,1112839.5,240,916000,2014,9/17/2014,Accredited Lenders Program,445310.0,Y,INDIVIDUAL,PIF,15,0,2013
12/31/2025,504,Mac Fasteners Inc.,KS,66067,832800.0,240,674000,2011,3/14/2012,504 Basic,332722.0,Y,CORPORATION,PIF,7,0,2010
12/31/2025,504,"The Golf Group of Palm Coast, LLC",FL,32164,845000.0,240,468000,2012,1/16/2013,Accredited Lenders Program,713910.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,"4 S.T.E.L. ENGINEERING, INC.",CA,92691,1365000.0,240,433000,2017,10/11/2017,504 Basic,541330.0,Y,CORPORATION,PIF,5,0,2017
12/31/2025,504,"Amerikam, Inc.",MI,49509,325000.0,240,265000,2010,6/16/2010,Accredited Lenders Program,332999.0,Y,CORPORATION,PIF,59,0,2010
12/31/2025,504,HT Fitness,TX,78621,874372.0,300,722000,2020,2/12/2020,Accredited Lenders Program,713940.0,Y,CORPORATION,PIF,9,0,2019
12/31/2025,504,"Homestead Veterinary Clinic, LLC",MO,63089,1049170.0,240,865000,2013,2/11/2015,Accredited Lenders Program,541940.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,"The Club at Gateway, LLC",FL,33916,429050.0,240,356000,2019,6/17/2020,Accredited Lenders Program,811121.0,Y,CORPORATION,PIF,3,0,2019
12/31/2025,504,"Montgomery Family Dental, PLLC",MN,56069,88500.0,240,66000,2016,6/15/2016,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,7,0,2016
12/31/2025,504,"Taylor Seeds, LLC",NE,68745,117250.0,240,87000,2012,4/17/2013,504 Basic,424910.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,Back to Health Injury and Wellness Cente,OH,43026,130000.0,240,108000,2011,7/13/2011,504 Basic,621310.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Sandy Pringle Associates Inspection Con,CA,90501,325150.0,240,268000,2010,8/17/2011,Accredited Lenders Program,541990.0,Y,CORPORATION,PIF,1,0,2010
12/31/2025,504,America's Best Value Inn and Suites,AL,36330,712500.0,240,522000,2015,12/16/2015,504 Basic,721110.0,Y,CORPORATION,PIF,2,0,2015
12/31/2025,504,Benjamin Solakian,CA,91350,1356600.0,240,1095000,2011,2/16/2011,Accredited Lenders Program,326199.0,Y,INDIVIDUAL,PIF,11,0,2010
12/31/2025,504,"2368 E 69th Street, LLC",IL,60643,300000.0,240,248000,2011,10/12/2011,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,0,0,2011
12/31/2025,504,Fireside LLLP,CO,80537,507289.0,240,368000,2014,6/11/2014,Accredited Lenders Program,721211.0,Y,PARTNERSHIP,PIF,3,0,2014
12/31/2025,504,Burger King,TX,78539,2445557.0,240,2013000,2013,5/14/2014,504 Basic,722513.0,Y,CORPORATION,PIF,120,0,2013
12/31/2025,504,"Auto Dynamics, Inc.",SD,57108,272860.0,240,199000,2013,3/12/2014,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,"Grandson, LLC",CA,90232,2900000.0,240,2373000,2018,2/14/2018,Accredited Lenders Program,512110.0,Y,INDIVIDUAL,PIF,36,0,2017
12/31/2025,504,All Star Energy Inc.,NY,14546,215000.0,240,180000,2015,6/15/2016,504 Basic,238220.0,Y,CORPORATION,PIF,26,0,2015
12/31/2025,504,"Derek R. Damon, D.D.S., P.S.",WA,98221,505000.0,240,418000,2015,11/10/2015,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,Fortress Storage,GA,30110,774500.0,240,797000,2012,3/14/2012,504 Commercial Real Estate Refinance Program,493110.0,Y,CORPORATION,PIF,0,0,2011
12/31/2025,504,TALL HAT FOODS,UT,84057,2035000.0,300,1674000,2018,9/11/2019,Accredited Lenders Program,722310.0,Y,CORPORATION,PIF,29,0,2018
12/31/2025,504,EPIC Masonry Restoration Inc.,MN,55117,214500.0,240,178000,2017,3/15/2017,Accredited Lenders Program,238140.0,Y,CORPORATION,PIF,1,0,2016
